S.No,"PID-1,procnto-smp-instr","PID-16386,bmetrics_service","PID-12291,slogger2","PID-774148,surfaceflinger","PID-32773,smmu_service","PID-20486,devc-quipv3","PID-20487,secpolgenerate","PID-28681,qcpe_qhee","PID-28682,watchdog","PID-28683,memorydump","PID-28684,syscache_service","PID-28685,pil_service","PID-40974,spi_service","PID-733199,dlt-qnx-system","PID-32784,qcpe_service","PID-32785,qcgpio","PID-32786,qcore","PID-36883,on","PID-36884,devc-pty","PID-36885,ksh","PID-40982,i2c_service","PID-40983,slm","PID-40984,diag_service","PID-40985,pipe","PID-40986,fastrpc","PID-40987,io-pkt-v6-hc","PID-40988,hab","PID-40989,wfd_server","PID-40990,openwfd_telltale","PID-40991,wfd_be","PID-40992,screen","PID-40993,ssplash","PID-40994,kgsl","PID-40995,gsl_hab_server","PID-778276,systemui","PID-40997,mq","PID-40998,audio_service","PID-778279,settings","PID-41000,videoCore","PID-778281,kitchensink","PID-41002,hyp_video_be","PID-41003,devb-ufs-qualcomm","PID-778284,hvac","PID-41005,slm","PID-53294,vmf","PID-430127,io-audio","PID-53296,res_mon","PID-167985,qseecom_daemon","PID-61490,random","PID-127027,qseecom_service","PID-200756,km_be","PID-225333,qvb_service","PID-254006,vmm_service","PID-323639,pps","PID-254008,diag_lsm_serversocket","PID-274489,vmm_lifecycle","PID-282682,qvm","PID-626747,dumper","PID-352316,ssr_service","PID-380989,cdsp_service","PID-401470,prng_service","PID-380991,life_cycle_man_demo","PID-401472,fde_be","PID-778305,carlauncher","PID-438338,npu_service","PID-467011,dlt-daemon","PID-512068,qconn","PID-782405,mapsplaceholder","PID-507974,inetd","PID-491591,syslogd","PID-680008,on","PID-524361,io_service","PID-581706,vm_ssr_be","PID-581708,dcvs_service","PID-688205,tool_policy_manager","PID-794632,slog2info"
360,780.06,0.0,0.22,0.0,0.14,0.34,0.03,0.0,0.0,0.3,0.0,0.0,0.0,1.08,0.01,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.35,0.02,0.06,0.01,0.0,0.01,0.0,0.38,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0,0.85,0.0,0.0,0.01,0.0,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.23
361,780.73,0.0,0.24,0.0,0.16,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.01,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.36,0.02,0.07,0.01,0.0,0.01,0.0,0.28,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0,0.93,0.0,0.0,0.01,0.0,0.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.21
362,776.94,0.0,0.27,0.0,0.17,0.4,0.03,0.0,0.0,0.47,0.0,0.0,0.0,1.2,0.01,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.39,0.01,0.13,0.01,0.0,0.01,0.0,0.48,0.0,0.0,0.0,0.01,0,0.01,0.0,0.0,1.02,0.0,0.0,0.01,0.0,0.37,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.22
363,780.0,0.0,0.2,0.0,0.18,0.43,0.02,0.0,0.0,0.33,0.0,0.0,0.0,1.02,0.01,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.32,0.02,0.08,0.01,0.0,0.01,0.0,0.48,0.0,0.0,0.0,0.02,0,0.01,0.0,0.0,0.88,0.0,0.0,0.01,0.0,0.34,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.21
364,780.18,0.0,0.27,0.0,0.19,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.01,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.38,0.02,0.08,0.01,0.0,0.01,0.0,0.39,0.0,0.0,0.0,0.01,0,0.01,0.0,0.0,0.96,0.0,0.0,0.01,0.0,0.4,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.16
365,780.48,0.0,0.23,0.0,0.16,0.38,0.03,0.0,0.0,0.67,0.0,0.0,0.0,1.11,0.01,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.35,0.02,0.05,0.01,0.0,0.01,0.0,0.46,0.0,0.0,0.0,0.01,0,0.01,0.0,0.0,0.93,0.0,0.0,0.01,0.0,0.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.17
366,777.89,0.0,0.23,0.0,0.16,0.39,0.03,0.0,0.0,0.65,0.0,0.0,0.0,1.19,0.01,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.39,0.02,0.08,0.01,0.0,0.01,0.0,0.25,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0,0.98,0.0,0.0,0.01,0.0,0.34,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.25
367,779.67,0.0,0.22,0.0,0.2,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.01,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.38,0.02,0.15,0.02,0.0,0.01,0.0,0.51,0.0,0.0,0.0,0.02,0,0.01,0.0,0.0,1.01,0.0,0.0,0.01,0.0,0.42,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.17
368,779.36,0.0,0.29,0.0,0.08,0.39,0.04,0.0,0.0,0.63,0.0,0.0,0.0,1.24,0.01,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.43,0.01,0.08,0.01,0.0,0.01,0.0,0.48,0.0,0.0,0.0,0.01,0,0.01,0.0,0.0,1.02,0.0,0.0,0.01,0.0,0.37,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.22
369,780.83,0.0,0.22,0.0,0.18,0.4,0.02,0.0,0.0,0.47,0.0,0.0,0.0,1.01,0.01,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.31,0.02,0.07,0.01,0.0,0.01,0.0,0.29,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0,0.81,0.0,0.0,0.01,0.0,0.34,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.23
370,779.27,0.0,0.22,0.0,0.14,0.34,0.02,0.0,0.0,0.28,0.0,0.0,0.0,1.16,0.01,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.39,0.02,0.12,0.01,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0,0.93,0.0,0.0,0.01,0.0,0.29,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.2
371,778.76,0.0,0.27,0.0,0.15,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.01,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.35,0.02,0.08,0.01,0.0,0.01,0.0,0.27,0.0,0.0,0.0,0.01,0,0.01,0.0,0.0,0.96,0.0,0.0,0.01,0.0,0.37,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0
372,779.38,0.0,0.23,0.0,0.17,0.41,0.03,0.0,0.0,0.39,0.0,0.0,0.0,1.12,0.01,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.35,0.02,0.06,0.01,0.0,0.01,0.0,0.31,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0,0.88,0.0,0.0,0.01,0.0,0.36,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
